Date,Open,High,Low,Close,AdjClose,Volume
2022-12-20,3.06,3.08,3.04,3.06,2.996551,30589892
2022-12-21,3.06,3.07,3.01,3.04,2.976965,28370975
2022-12-22,3.03,3.05,3.01,3.01,2.947587,9540111
2022-12-26,2.97,2.98,2.9,2.92,2.859453,19289536
2022-12-27,2.92,2.96,2.89,2.94,2.879039,9532859
2022-12-28,2.94,3.1,2.92,3.04,2.976965,21955480
2022-12-29,3.04,3.07,3.0,3.05,2.986758,17524703
2023-01-02,3.0,3.05,2.98,3.01,2.947587,44242467
2023-01-03,3.01,3.01,3.01,3.01,2.947587,0
2023-01-04,3.06,3.34,3.05,3.22,3.153233,112373599
2023-01-05,3.25,3.39,3.23,3.26,3.192403,72216095
2023-01-09,3.29,3.3,3.26,3.29,3.221782,13752097
2023-01-10,3.29,3.31,3.25,3.29,3.221782,14427175
2023-01-11,3.29,3.44,3.26,3.42,3.349086,77025470
2023-01-12,3.43,3.52,3.4,3.5,3.427427,44514425
2023-01-16,3.46,3.48,3.43,3.47,3.398049,17495475
2023-01-17,3.49,3.6,3.47,3.57,3.495976,50451168
2023-01-18,3.49,3.6,3.47,3.57,3.495976,50451168
2023-01-19,3.54,3.55,3.51,3.52,3.447013,8873888
2023-01-23,3.54,3.54,3.42,3.5,3.427427,31344237
2023-01-24,3.5,3.53,3.47,3.5,3.427427,16680202
2023-01-25,3.49,3.5,3.48,3.5,3.427427,8935785
2023-01-26,3.5,3.53,3.47,3.51,3.43722,11460711
2023-01-30,3.47,3.5,3.4,3.48,3.407842,24770123
2023-01-31,3.47,3.48,3.44,3.47,3.398049,11966728
2023-02-01,3.46,3.47,3.44,3.46,3.388257,10240547
2023-02-02,3.46,3.57,3.46,3.57,3.495976,38065698
2023-02-06,3.77,3.82,3.74,3.74,3.662451,50201015
2023-02-07,3.76,3.91,3.71,3.89,3.809341,56218938
2023-02-08,3.91,3.97,3.81,3.83,3.750585,56497320
2023-02-09,3.83,3.85,3.77,3.82,3.740792,15220570
2023-02-13,4.09,4.14,3.96,3.98,3.897474,73045464
2023-02-14,3.97,3.98,3.86,3.88,3.799548,31015767
2023-02-15,3.85,4.02,3.81,3.85,3.77017,60487529
2023-02-16,3.86,3.91,3.62,3.7,3.62328,67022433
2023-02-20,3.85,3.85,3.73,3.77,3.691828,35168245
2023-02-21,3.77,3.8,3.73,3.77,3.691828,19914540
2023-02-23,3.74,3.76,3.65,3.74,3.662451,29516645
2023-02-27,3.66,3.66,3.53,3.54,3.466598,44746151
2023-02-28,3.55,3.58,3.44,3.55,3.47639,66866901
2023-03-01,3.56,3.74,3.56,3.72,3.642866,9000
2023-03-02,3.73,3.8,3.72,3.77,3.691828,30000
2023-03-06,3.83,3.83,3.83,3.83,3.750585,0
2023-03-07,3.83,3.83,3.83,3.83,3.750585,0
2023-03-08,3.94,3.94,3.83,3.83,3.750585,5000
2023-03-09,3.83,3.83,3.83,3.83,3.750585,0
2023-03-13,3.83,3.83,3.83,3.83,3.750585,0
2023-03-14,3.75,3.77,3.71,3.73,3.652658,10000
2023-03-15,3.72,3.81,3.72,3.73,3.652658,5094
2023-03-16,3.74,3.76,3.67,3.72,3.642866,9215
2023-03-20,3.67,3.78,3.66,3.76,3.682036,4000
2023-03-21,3.77,3.78,3.71,3.72,3.642866,5000
2023-03-22,3.72,3.76,3.71,3.76,3.682036,11959
2023-03-23,3.75,3.82,3.72,3.76,3.682036,6232
2023-03-27,3.76,3.76,3.76,3.76,3.69412,0
2023-03-28,3.76,3.76,3.76,3.76,3.69412,0
2023-03-29,3.76,3.76,3.76,3.76,3.706245,0
2023-03-30,4.19,4.24,4.03,4.04,3.982242,15000
2023-04-03,4.05,4.13,4.04,4.12,4.061098,113703
2023-04-04,4.12,4.16,4.08,4.09,4.031527,4759
2023-04-05,4.08,4.08,4.0,4.02,4.0077,10000
2023-04-06,4.01,4.05,3.99,4.0,4.0,5000
2023-04-10,3.92,4.05,3.92,3.95,3.95,3884
2023-04-11,3.96,3.98,3.89,3.93,3.93,4000
2023-04-12,3.94,3.97,3.91,3.96,3.96,8000
2023-04-13,3.97,3.98,3.92,3.93,3.93,34561
2023-04-17,3.91,3.93,3.89,3.91,3.91,50000
2023-04-25,3.93,3.98,3.92,3.95,3.95,27166
2023-04-26,3.96,4.04,3.96,4.01,4.01,4159
2023-04-27,4.02,4.02,3.97,4.0,4.0,10000
2023-05-01,4.0,4.0,4.0,4.0,4.0,0
2023-05-02,4.03,4.1,4.01,4.09,4.09,14213
2023-05-03,4.08,4.08,3.89,3.91,3.91,4000
2023-05-04,3.9,3.9,3.77,3.79,3.79,4481
2023-05-08,3.81,3.85,3.77,3.8,3.8,5000
2023-05-09,3.8,3.89,3.8,3.84,3.84,4000
2023-05-10,3.85,3.85,3.82,3.84,3.84,47611
2023-05-11,3.84,3.89,3.79,3.87,3.87,6682
2023-05-15,3.87,3.87,3.84,3.86,3.86,4273
2023-05-16,3.84,3.95,3.84,3.92,3.92,4198
2023-05-17,3.9,3.92,3.87,3.88,3.88,8808
2023-05-18,3.9,3.95,3.89,3.93,3.93,50000
2023-05-22,3.93,3.98,3.93,3.98,3.98,5000
2023-05-23,3.98,3.99,3.93,3.93,3.93,4500
2023-05-24,3.93,3.95,3.91,3.92,3.92,6704
2023-05-25,3.92,4.0,3.92,3.99,3.99,3902
2023-05-29,3.92,3.95,3.9,3.91,3.91,5000
2023-05-30,3.91,3.94,3.91,3.91,3.91,10000
2023-05-31,3.92,4.0,3.84,3.93,3.93,264153
2023-06-01,3.93,3.98,3.92,3.93,3.93,9991
2023-06-05,3.94,3.98,3.91,3.92,3.92,10735
2023-06-06,3.92,3.99,3.91,3.97,3.97,16980
2023-06-07,3.96,3.97,3.93,3.95,3.95,4972
2023-06-08,3.95,3.95,3.95,3.95,3.95,0
2023-06-12,3.93,3.95,3.92,3.93,3.93,4400
2023-06-13,3.94,3.99,3.93,3.96,3.96,10700
2023-06-14,3.96,4.13,3.94,4.09,4.09,7500
2023-06-15,4.1,4.18,4.1,4.13,4.13,40000
2023-06-19,4.22,4.33,4.16,4.2,4.2,25482646
2023-06-20,4.2,4.26,4.16,4.2,4.2,9767481
2023-06-21,4.2,4.24,4.18,4.2,4.2,5250015
2023-06-22,4.2,4.32,4.18,4.29,4.29,14788198
2023-07-03,4.25,4.26,4.02,4.03,4.03,26923965
2023-07-04,4.04,4.07,4.01,4.01,4.01,12861221
2023-07-05,4.01,4.03,3.97,3.98,3.98,11807887
2023-07-06,3.99,4.05,3.97,4.05,4.05,10323849
2023-07-10,4.02,4.09,4.0,4.07,4.07,9288203
2023-07-11,4.07,4.09,4.02,4.03,4.03,5419149
2023-07-12,4.04,4.05,4.0,4.0,4.0,9123413
2023-07-13,4.01,4.04,3.98,3.99,3.99,6760792
2023-07-17,3.97,4.0,3.96,3.98,3.98,6534971
2023-07-18,4.01,4.01,3.94,3.96,3.96,11255127
2023-07-19,3.96,3.96,3.92,3.93,3.93,4816105
2023-07-20,3.93,3.93,3.85,3.88,3.88,9779611
2023-07-24,3.89,3.9,3.83,3.84,3.84,14538533
2023-07-25,3.85,3.9,3.84,3.87,3.87,8675911
2023-07-26,3.86,3.88,3.83,3.83,3.83,10533860
2023-07-27,3.84,3.87,3.79,3.82,3.82,16954878
2023-07-31,3.82,3.84,3.81,3.84,3.84,7786607
2023-08-01,3.82,3.94,3.82,3.89,3.89,26859905
2023-08-02,3.92,3.95,3.89,3.94,3.94,19965960
2023-08-03,4.0,4.25,4.0,4.23,4.23,72134622
2023-08-07,4.21,4.37,4.11,4.18,4.18,35388250
2023-08-08,4.18,4.24,4.05,4.08,4.08,23613419
2023-08-09,4.07,4.11,4.03,4.09,4.09,14438464
2023-08-10,4.09,4.29,4.09,4.22,4.22,13611776
2023-08-14,4.28,4.32,4.19,4.3,4.3,20217438
2023-08-15,4.3,4.39,4.29,4.37,4.37,24413620
2023-08-16,4.36,4.4,4.3,4.36,4.36,9119961
2023-08-17,4.32,4.33,4.16,4.16,4.16,15549955
2023-08-21,4.31,4.34,4.23,4.29,4.29,8509958
2023-08-22,4.29,4.29,4.22,4.25,4.25,6286390
2023-08-23,4.27,4.5,4.23,4.42,4.42,20562712
2023-08-24,4.42,4.5,4.4,4.41,4.41,10464891
2023-08-27,4.41,4.46,4.38,4.39,4.39,4525838
2023-08-28,4.39,4.46,4.38,4.44,4.44,3537119
2023-08-29,4.44,4.44,4.38,4.39,4.39,6636499
2023-08-30,4.38,4.46,4.38,4.4,4.4,9848703
2023-08-31,4.4,4.53,4.39,4.53,4.53,13404505
2023-09-03,4.5,4.59,4.48,4.5,4.5,4545467
2023-09-04,4.5,4.51,4.39,4.42,4.42,6221224
2023-09-05,4.4,4.41,4.32,4.36,4.36,6873276
2023-09-06,4.36,4.4,4.36,4.38,4.38,2423816
2023-09-07,4.36,4.5,4.36,4.46,4.46,8044354
2023-09-10,4.46,4.46,4.46,4.46,4.46,0
2023-09-11,4.47,4.48,4.41,4.47,4.47,3231676
2023-09-12,4.48,4.65,4.44,4.59,4.59,12253854
2023-09-13,4.57,4.62,4.39,4.43,4.43,14530995
2023-09-14,4.42,4.46,4.33,4.37,4.37,4629473
2023-09-17,4.4,4.42,4.38,4.41,4.41,1218285
2023-09-18,4.38,4.42,4.26,4.29,4.29,8743240
2023-09-19,4.3,4.35,4.29,4.32,4.32,2665245
2023-09-20,4.32,4.34,4.22,4.27,4.27,3479790
2023-09-21,4.27,4.28,4.2,4.24,4.24,2748703
2023-09-25,4.22,4.27,4.17,4.22,4.22,2826728
2023-09-26,4.2,4.21,4.15,4.19,4.19,3635317
2023-09-27,4.15,4.25,4.15,4.24,4.24,2829116
2023-09-28,4.24,4.25,4.19,4.19,4.19,3727819
2023-10-01,4.19,4.19,4.19,4.19,4.19,0
2023-10-02,4.2,4.21,4.11,4.12,4.12,5244526
2023-10-03,4.12,4.25,4.1,4.24,4.24,9533069
2023-10-04,4.24,4.27,4.19,4.22,4.22,4837126
2023-10-05,4.22,4.23,4.19,4.19,4.19,3269955
2023-10-08,4.19,4.19,4.0,4.07,4.07,4072141
2023-10-09,4.07,4.11,3.94,3.95,3.95,11749231
2023-10-10,3.98,4.0,3.9,3.95,3.95,6781726
2023-10-11,3.95,3.95,3.85,3.87,3.87,6538315
2023-10-12,3.87,3.88,3.79,3.87,3.87,11002559
2023-10-15,3.87,3.94,3.83,3.88,3.88,4545102
2023-10-16,3.9,3.91,3.84,3.86,3.86,9267988
2023-10-17,3.86,3.97,3.86,3.95,3.95,12878037
2023-10-18,3.95,4.03,3.93,4.01,4.01,11529519
2023-10-19,4.01,4.11,3.97,3.98,3.98,7832313
2023-10-22,3.98,4.04,3.92,3.95,3.95,7965316
2023-10-23,3.95,4.02,3.88,4.01,4.01,13625665
2023-10-24,4.0,4.01,3.95,3.98,3.98,3814053
2023-10-25,3.97,4.0,3.94,3.95,3.95,5656139
2023-10-26,3.95,3.95,3.87,3.87,3.87,5839060
2023-10-29,3.86,3.86,3.81,3.82,3.82,4440778
2023-10-30,3.83,3.85,3.81,3.85,3.85,7678485
2023-10-31,3.85,3.86,3.79,3.79,3.79,18372981
