Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,23.62,23.7,23.5,23.62,20.0,649663
2019-03-26,23.54,23.9,23.52,23.9,20.24,582810
2019-03-27,24.0,24.04,23.94,23.98,20.31,1768352
2019-03-28,24.04,24.08,23.96,24.08,20.39,1211949
2019-03-31,24.08,24.08,24.08,24.08,20.39,0
2019-04-01,24.0,24.3,24.0,24.28,20.56,927403
2019-04-02,24.32,24.5,24.32,24.5,20.75,1252600
2019-04-03,24.5,24.8,24.46,24.8,21.0,1804203
2019-04-04,24.66,24.84,24.66,24.84,21.04,1014332
2019-04-07,24.84,24.9,24.72,24.9,21.09,586446
2019-04-08,24.74,25.0,24.74,25.0,21.17,817523
2019-04-09,24.92,25.4,24.92,25.4,21.51,1380478
2019-04-10,25.4,26.2,25.35,25.95,21.98,1562002
2019-04-11,25.95,26.0,25.65,25.8,21.85,1081901
2019-04-14,25.8,25.8,25.55,25.8,21.85,569132
2019-04-15,25.8,26.35,25.65,26.35,22.32,1026110
2019-04-16,26.35,26.85,26.35,26.85,22.74,1545070
2019-04-17,26.85,27.0,26.65,27.0,22.87,1415470
2019-04-18,27.1,27.15,26.75,26.9,22.78,830280
2019-04-21,26.85,26.85,26.4,26.65,22.57,778380
2019-04-22,26.7,26.9,26.45,26.6,22.53,615337
2019-04-23,27.1,27.75,27.1,27.55,23.33,2792546
2019-04-24,27.6,27.7,27.2,27.7,23.46,1739247
2019-04-25,27.7,29.0,27.7,28.95,24.52,1478149
2019-04-28,28.65,29.7,28.65,29.65,25.11,1210085
2019-04-29,29.65,29.9,29.6,29.75,25.2,1042205
2019-04-30,29.75,29.9,29.5,29.85,25.28,8721031
2019-05-01,29.8,29.9,29.2,29.9,25.32,1128152
2019-05-02,29.75,29.8,29.65,29.7,25.15,1478716
2019-05-05,29.6,29.65,28.9,29.0,24.56,1517848
2019-05-06,28.9,28.9,26.15,28.45,24.09,5567278
2019-05-07,28.5,28.5,27.25,28.0,23.71,1801355
2019-05-08,28.0,28.0,26.9,26.9,22.78,2993850
2019-05-09,26.7,27.05,26.45,26.9,22.78,3750589
2019-05-12,26.9,26.9,25.4,25.45,21.55,1839721
2019-05-13,25.15,25.75,23.6,24.6,20.83,6442194
2019-05-14,24.0,25.45,24.0,24.6,20.83,6823434
2019-05-15,24.86,25.65,24.84,24.84,21.04,5578260
2019-05-16,24.9,25.5,24.9,25.35,21.47,5021842
2019-05-19,25.2,26.0,25.2,25.8,21.85,1343196
2019-05-20,25.8,26.2,25.0,26.2,22.19,5493738
2019-05-21,26.2,26.8,26.0,26.8,22.7,2059056
2019-05-22,26.8,27.5,26.75,27.25,23.08,3983559
2019-05-23,27.0,27.5,26.3,26.9,22.78,4069504
2019-05-26,26.55,26.7,25.6,26.1,22.1,1160514
2019-05-27,26.35,26.5,25.55,26.45,22.4,3138231
2019-05-28,26.5,27.25,26.25,26.65,22.57,47457270
2019-05-29,26.7,26.7,25.35,25.7,21.77,2782930
2019-05-30,25.55,26.5,25.1,26.5,22.44,1696919
2019-06-02,25.55,26.5,25.1,26.5,22.44,1696919
2019-06-03,25.55,26.5,25.1,26.5,22.44,1696919
2019-06-04,26.5,26.5,26.5,26.5,22.44,0
2019-06-05,26.5,26.5,26.5,26.5,22.44,0
2019-06-06,26.5,26.5,26.5,26.5,22.44,0
2019-06-09,26.5,27.0,26.15,26.95,22.82,796472
2019-06-10,26.9,27.5,26.9,27.35,23.16,4848240
2019-06-11,27.35,27.35,27.1,27.35,23.16,5674422
2019-06-12,27.25,27.8,27.2,27.8,23.54,5622412
2019-06-13,27.55,27.7,26.95,27.15,22.99,2574321
2019-06-16,27.2,27.25,26.8,26.9,22.78,2714149
2019-06-17,26.9,27.5,26.75,27.25,23.08,5252286
2019-06-18,27.6,27.6,26.8,26.95,22.82,7104682
2019-06-19,27.15,27.15,25.8,26.0,22.02,12033832
2019-06-20,25.95,26.15,24.6,25.4,21.51,12781139
2019-06-23,25.15,26.0,24.96,25.25,21.38,3034958
2019-06-24,25.25,25.4,24.64,24.96,21.14,5552284
2019-06-25,25.0,25.65,24.66,25.65,21.72,6739165
2019-06-26,25.5,26.15,25.5,26.15,22.15,6293472
2019-06-27,26.15,26.9,26.15,26.8,22.7,2685655
2019-06-30,27.0,27.25,26.8,26.95,22.82,1065646
2019-07-01,27.0,27.2,26.9,27.2,23.04,2269548
2019-07-02,27.2,27.2,27.0,27.15,22.99,789641
2019-07-03,27.0,27.2,27.0,27.2,23.04,1351736
2019-07-04,27.05,27.15,27.0,27.0,22.87,776800
2019-07-07,27.1,27.15,26.8,26.85,22.74,925175
2019-07-08,26.85,27.3,26.6,27.3,23.12,1505280
2019-07-09,27.3,27.6,27.25,27.5,23.29,1341417
2019-07-10,27.45,28.0,27.45,28.0,23.71,2307791
2019-07-11,28.0,28.65,27.95,28.45,24.09,3976671
2019-07-14,28.1,28.6,28.1,28.55,24.63,1822646
