Date,Open,High,Low,Close,AdjClose,Volume
2021-12-20,79.0,80.8,79.0,79.7,78.894684,1707936
2021-12-21,80.3,81.2,80.0,80.4,79.587616,1240470
2021-12-22,80.9,81.1,78.4,78.7,77.904785,1251026
2021-12-23,79.0,79.5,77.2,78.1,77.310844,771098
2021-12-27,75.9,77.3,75.3,76.3,75.529037,748278
2021-12-28,76.8,79.7,76.8,79.1,78.300743,1908031
2021-12-29,79.1,80.8,77.7,79.7,78.894684,1766929
2021-12-30,79.6,85.7,79.1,84.0,83.151237,4031497
2022-01-03,85.3,85.3,83.1,84.0,83.151237,972660
2022-01-04,84.5,86.3,83.7,84.6,83.745171,1357517
2022-01-05,84.9,84.9,83.5,83.8,82.953262,603250
2022-01-06,83.8,84.4,83.4,83.9,83.052246,575806
2022-01-10,84.5,84.8,84.2,84.6,83.745171,474061
2022-01-11,84.6,92.7,84.6,90.1,89.189598,5324665
2022-01-12,90.2,91.1,89.0,90.3,89.387581,1267637
2022-01-13,90.8,94.8,90.8,94.4,93.446152,3758253
2022-01-17,106.8,107.4,103.0,104.0,102.94915,4123802
2022-01-18,104.8,105.8,101.0,102.0,100.96936,2587240
2022-01-19,102.4,102.6,98.7,101.0,99.979462,2105008
2022-01-20,101.0,101.0,99.0,99.1,98.098656,1182708
2022-01-24,96.8,99.7,96.8,97.4,96.415833,2283774
2022-01-25,97.8,99.0,97.3,97.4,96.415833,1762246
2022-01-26,97.4,97.4,97.4,97.4,96.415833,0
2022-01-27,97.4,97.4,97.4,97.4,96.415833,0
2022-01-31,100.2,102.4,99.6,101.2,100.177437,1451759
2022-02-01,101.2,101.8,100.0,100.4,99.385529,421886
2022-02-02,100.4,100.6,99.7,99.7,98.692596,560166
2022-02-03,99.6,100.4,99.6,100.0,98.989563,351445
2022-02-07,100.2,101.2,99.8,100.0,98.989563,500273
2022-02-08,100.0,100.4,99.9,100.0,98.989563,419682
2022-02-09,99.5,100.8,99.5,100.4,99.385529,348654
2022-02-10,100.0,100.8,99.7,100.0,98.989563,467184
2022-02-14,98.3,99.9,98.2,98.7,97.702698,795305
2022-02-15,98.8,99.7,98.0,99.2,98.197647,664495
2022-02-16,99.2,102.6,99.0,101.0,99.979462,1683036
2022-02-17,101.4,102.4,99.8,99.8,98.791588,1116739
2022-02-21,98.0,99.7,97.9,98.7,97.702698,593763
2022-02-23,98.7,99.9,98.4,99.0,97.999672,556426
2022-02-24,97.0,97.8,94.0,96.7,95.722908,759875
2022-02-28,99.5,101.0,98.6,100.0,98.989563,891325
2022-03-01,99.9,102.4,99.8,101.6,100.573395,1389387
2022-03-02,102.0,106.0,101.0,102.6,101.563293,2573513
2022-03-03,103.2,105.4,101.6,104.0,102.94915,3935034
2022-03-07,103.0,110.6,99.6,109.6,108.492561,5107298
2022-03-08,110.2,118.0,109.0,113.2,112.056183,7032407
2022-03-09,114.2,115.4,109.0,111.4,110.274376,1549331
2022-03-10,111.8,116.2,111.8,113.6,112.452148,1745447
2022-03-14,113.0,114.6,110.0,111.0,109.878418,1463735
2022-03-15,111.0,112.4,107.6,107.8,106.710754,1090953
2022-03-16,108.0,113.2,108.0,110.4,109.284477,1020226
2022-03-17,110.4,112.0,109.2,109.2,108.096603,1878330
2022-03-21,115.2,120.0,115.2,117.0,115.817795,4564416
2022-03-22,117.6,121.6,117.0,121.4,120.17334,2035049
2022-03-23,121.6,123.8,118.0,119.4,118.193542,1533042
2022-03-24,119.4,120.4,118.2,119.4,118.193542,722535
2022-03-28,118.0,127.8,118.0,127.2,125.914719,3184393
2022-03-29,127.6,131.2,126.2,126.6,125.320793,1814857
