Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,22.440001,22.440001,22.08,22.08,20.347916,345825
2019-03-26,22.08,22.16,21.799999,21.799999,20.08988,206870
2019-03-27,22.040001,22.040001,21.639999,21.799999,20.08988,244997
2019-03-28,21.799999,21.879999,21.6,21.76,20.053019,186023
2019-04-01,21.959999,22.48,21.959999,22.4,20.642813,414026
2019-04-02,22.4,22.719999,22.360001,22.4,20.642813,387405
2019-04-03,22.440001,22.48,22.24,22.24,20.495363,204787
2019-04-04,22.280001,22.280001,22.0,22.08,20.347916,184675
2019-04-08,22.48,22.84,22.360001,22.559999,20.79026,473205
2019-04-09,22.719999,23.0,22.48,22.959999,21.158882,615612
2019-04-10,22.92,22.92,22.559999,22.68,20.900848,300125
2019-04-11,22.719999,23.120001,22.52,22.959999,21.158882,790991
2019-04-15,24.24,24.32,23.84,24.08,22.191023,867515
2019-04-16,24.200001,25.360001,24.0,25.280001,23.29689,2029720
2019-04-17,25.48,25.52,24.68,24.799999,22.854542,1003530
2019-04-18,24.799999,24.799999,24.08,24.16,22.26475,565970
2019-04-22,23.879999,24.76,23.639999,24.440001,22.522783,1066347
2019-04-23,24.4,25.68,24.4,25.200001,23.223164,1410136
2019-04-24,25.24,26.4,25.24,25.719999,23.702372,975795
2019-04-25,26.08,26.360001,25.639999,26.040001,23.997269,510003
2019-04-29,25.879999,27.799999,25.48,27.76,25.582342,1062670
2019-04-30,27.84,28.16,27.24,27.48,25.324308,1221902
2019-05-01,27.84,28.16,27.52,28.08,25.877239,726733
2019-05-02,28.08,29.360001,27.719999,28.92,26.651346,1064377
2019-05-06,27.559999,28.360001,26.4,28.08,25.877239,938266
2019-05-07,27.52,28.639999,27.52,27.92,25.729792,435113
2019-05-08,27.84,28.360001,27.76,28.16,25.950966,187623
2019-05-09,28.0,28.32,27.52,27.799999,25.619205,192553
2019-05-13,26.559999,27.120001,26.4,26.4,24.329029,338948
2019-05-14,26.4,26.799999,25.360001,25.6,23.591787,838218
2019-05-15,25.76,27.120001,25.76,26.76,24.660789,546928
2019-05-16,26.92,27.200001,26.68,27.16,25.029411,316620
2019-05-20,27.200001,27.32,26.879999,27.200001,25.066275,229863
2019-05-21,27.280001,27.76,27.280001,27.68,25.508619,535648
2019-05-22,27.76,28.0,27.76,27.799999,25.619205,173397
2019-05-23,27.719999,27.719999,26.799999,26.92,24.808237,367791
2019-05-27,26.76,26.76,26.360001,26.48,24.402754,147791
2019-05-28,27.120001,27.84,26.52,27.84,25.656069,687470
2019-05-29,27.68,27.68,26.879999,27.48,25.324308,89967
2019-05-30,27.6,27.84,27.4,27.84,25.656069,167533
2019-06-03,27.6,27.84,27.4,27.84,25.656069,167533
2019-06-04,27.84,27.84,27.84,27.84,25.656069,0
2019-06-05,27.84,27.84,27.84,27.84,25.656069,0
2019-06-06,27.84,27.84,27.84,27.84,25.656069,0
2019-06-10,28.6,28.879999,28.52,28.52,26.282726,501487
2019-06-11,28.559999,29.24,28.52,28.799999,26.540756,1106150
2019-06-12,28.959999,29.280001,28.32,29.040001,26.761934,637478
2019-06-13,29.08,29.360001,28.4,28.799999,26.540756,653443
2019-06-17,28.48,28.68,28.32,28.4,26.172136,482273
2019-06-18,28.32,28.48,28.120001,28.32,26.098413,398895
2019-06-19,28.32,28.4,28.120001,28.16,25.950966,155250
2019-06-20,28.16,28.16,27.52,27.76,25.582342,476382
2019-06-24,28.0,28.120001,27.559999,27.719999,25.545479,254448
2019-06-25,27.76,27.92,27.48,27.68,25.508619,150666
2019-06-26,27.68,27.68,27.440001,27.52,25.36117,290685
2019-06-27,27.559999,27.6,27.32,27.360001,25.21372,376205
2019-07-01,27.48,27.92,27.48,27.719999,25.545479,514788
2019-07-02,27.76,28.440001,27.76,28.280001,26.06155,1286026
2019-07-03,28.280001,28.4,28.0,28.280001,26.06155,250818
2019-07-04,28.32,28.360001,28.0,28.16,25.950966,457687
2019-07-08,28.0,29.16,27.799999,29.120001,26.835657,694121
2019-07-09,29.120001,30.84,29.120001,30.76,28.347006,1796725
2019-07-10,30.799999,31.08,29.92,30.16,27.794071,462263
2019-07-11,30.16,30.68,30.16,30.52,28.125832,334308
2019-07-15,30.440001,31.52,30.16,31.360001,28.899939,732180
2019-07-16,31.360001,31.68,30.879999,31.68,29.194834,895667
2019-07-17,31.6,31.6,30.719999,30.959999,28.531315,853477
2019-07-18,30.959999,31.120001,30.48,30.68,28.273281,396816
2019-07-22,30.4,30.4,29.68,29.76,27.425453,444160
2019-07-23,29.68,29.76,29.200001,29.48,27.167414,535506
2019-07-24,29.92,29.959999,29.32,29.32,27.019966,407780
2019-07-25,29.360001,29.84,29.280001,29.799999,27.462313,513216
2019-07-29,30.52,30.68,30.24,30.24,27.867798,280787
2019-07-30,30.16,30.48,30.120001,30.24,27.867798,233612
2019-07-31,30.32,31.52,30.32,30.959999,28.531315,1722045
2019-08-01,30.959999,31.559999,30.799999,31.559999,29.084248,972720
2019-08-05,32.639999,33.040001,32.240002,32.279999,29.747766,1598801
2019-08-06,31.6,33.119999,31.200001,32.84,30.26384,1061715
2019-08-07,32.799999,34.240002,32.799999,34.0,31.332838,2331100
2019-08-08,34.0,35.919998,33.360001,34.0,31.332838,1889401
2019-08-12,34.0,34.0,34.0,34.0,31.332838,0
2019-08-13,34.0,34.0,34.0,34.0,31.332838,0
2019-08-14,34.0,34.0,34.0,34.0,31.332838,0
2019-08-15,34.0,34.0,34.0,34.0,31.332838,0
2019-08-19,34.52,34.560001,33.599998,33.799999,31.148529,391528
2019-08-20,34.080002,34.16,32.959999,33.16,30.558735,420122
2019-08-21,33.16,33.16,32.48,32.599998,30.042664,422770
2019-08-22,32.799999,32.799999,31.68,32.16,29.637182,580568
2019-08-26,32.080002,32.560001,31.92,32.439999,29.895216,778018
2019-08-27,32.599998,33.52,31.76,33.52,30.890495,1559392
2019-08-28,32.400002,35.119999,32.400002,34.639999,31.922634,2565900
2019-08-29,34.799999,36.119999,34.32,36.080002,33.249672,3314872
2019-09-02,37.119999,37.48,35.84,36.279999,33.433987,1130771
2019-09-03,36.360001,37.759998,36.0,36.200001,33.360264,1798938
2019-09-04,36.32,36.919998,35.84,36.639999,33.765743,1019338
2019-09-05,36.799999,37.200001,36.279999,36.32,33.470844,1253157
2019-09-09,37.279999,38.0,37.200001,37.759998,34.797878,1656153
2019-09-10,37.919998,38.0,37.279999,37.439999,34.502987,699513
2019-09-11,37.279999,37.360001,36.560001,37.360001,34.42926,642226
2019-09-12,37.400002,39.0,36.880001,37.119999,34.208088,1463040
2019-09-16,36.639999,37.040001,35.84,36.32,33.470844,757535
2019-09-17,36.119999,36.720001,36.0,36.16,33.323399,504158
2019-09-18,36.759998,36.919998,36.32,36.799999,33.913193,633065
2019-09-19,36.799999,36.799999,36.0,36.0,33.175949,890831
2019-09-24,36.639999,38.040001,36.560001,37.799999,34.834743,1651605
2019-09-25,37.639999,37.799999,37.360001,37.599998,34.650436,648090
2019-09-26,37.599998,37.68,37.240002,37.400002,34.466125,175778
2019-09-30,37.880001,38.880001,37.880001,38.240002,35.240231,590628
2019-10-01,38.639999,39.16,37.84,38.799999,35.756298,866668
2019-10-02,42.639999,42.639999,42.639999,42.639999,39.295071,3294448
2019-10-03,46.400002,46.400002,43.040001,44.639999,41.138176,9602053
2019-10-07,44.16,45.040001,43.759998,44.639999,41.138176,903935
2019-10-08,44.32,44.639999,42.880001,43.200001,39.811142,842567
2019-10-09,43.200001,43.279999,42.32,42.799999,39.442516,795675
2019-10-10,43.200001,44.0,43.200001,43.439999,40.032307,567188
2019-10-14,43.040001,44.0,42.799999,42.799999,39.442516,421290
2019-10-15,43.200001,43.439999,42.720001,43.200001,39.811142,268816
2019-10-16,42.959999,43.52,42.400002,42.639999,39.295071,278403
2019-10-17,43.040001,43.439999,42.400002,42.720001,39.368793,275086
