Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,36.45,36.8,36.25,36.5,31.3,311759
2019-03-26,36.9,37.35,36.6,37.0,31.73,517269
2019-03-27,37.2,37.7,37.1,37.5,32.16,205646
2019-03-28,37.7,37.9,37.35,37.7,32.33,425067
2019-04-01,37.9,39.45,37.9,39.45,33.83,519008
2019-04-02,38.95,39.8,38.65,39.8,35.02,487140
2019-04-03,39.65,40.6,39.6,40.4,35.54,742229
2019-04-04,40.45,40.8,40.05,40.25,35.41,530888
2019-04-08,39.8,39.8,39.1,39.25,34.53,429308
2019-04-09,39.2,39.25,38.85,39.0,34.31,256962
2019-04-10,38.95,39.35,38.8,39.35,34.62,367792
2019-04-11,39.2,39.2,38.75,39.0,34.31,668710
2019-04-15,38.75,38.75,38.25,38.7,34.05,378375
2019-04-16,38.7,39.2,38.7,38.75,34.09,360317
2019-04-17,38.75,39.95,38.75,39.9,35.1,348490
2019-04-18,39.9,39.95,39.2,39.4,34.66,259366
2019-04-22,39.45,39.75,38.9,39.0,34.31,481476
2019-04-23,39.3,39.8,39.25,39.5,34.75,239262
2019-04-24,39.75,39.95,39.35,39.9,35.1,433236
2019-04-25,39.9,40.9,39.85,40.4,35.54,408251
2019-04-29,40.4,41.15,40.3,40.65,35.76,654143
2019-04-30,41.0,42.1,40.55,40.9,35.98,953846
2019-05-01,41.0,42.0,41.0,41.7,36.69,399511
2019-05-02,41.7,42.05,40.95,41.1,36.16,595463
2019-05-06,40.75,40.75,38.55,38.95,34.27,645817
2019-05-07,39.1,39.15,38.5,39.0,34.31,360825
2019-05-08,39.1,39.6,38.7,39.0,34.31,434640
2019-05-09,38.85,39.55,38.8,39.1,34.4,720172
2019-05-13,38.0,38.4,36.4,36.4,32.02,922087
2019-05-14,35.9,38.2,35.2,36.75,32.33,1013501
2019-05-15,36.8,38.3,36.8,37.0,32.55,1258131
2019-05-16,37.5,38.7,37.5,37.6,33.08,1009020
2019-05-20,37.95,38.0,37.25,37.35,32.86,824165
2019-05-21,37.85,39.0,37.6,38.5,33.87,798509
2019-05-22,38.5,39.85,38.5,39.4,34.66,947564
2019-05-23,39.7,39.9,38.8,39.6,34.84,1068833
2019-05-27,38.7,39.5,38.1,39.5,34.75,735645
2019-05-28,39.45,41.0,38.7,41.0,36.07,7469944
2019-05-29,41.0,41.0,38.1,38.5,33.87,781219
2019-05-30,38.6,38.65,38.05,38.6,33.96,448106
2019-06-03,38.6,38.65,38.05,38.6,33.96,448106
2019-06-04,38.6,38.6,38.6,38.6,33.96,0
2019-06-05,38.6,38.6,38.6,38.6,33.96,0
2019-06-06,38.6,38.6,38.6,38.6,33.96,0
2019-06-10,38.95,40.0,38.95,39.95,35.15,718667
2019-06-11,39.7,41.3,39.7,41.3,36.33,1110845
2019-06-12,41.3,41.5,40.0,41.3,36.33,691366
2019-06-13,40.8,41.7,40.45,41.7,36.69,826057
2019-06-17,41.55,42.5,41.0,41.0,36.07,1351760
2019-06-18,41.1,41.95,39.5,41.5,36.51,2873692
2019-06-19,41.4,41.7,41.05,41.6,36.6,6677977
2019-06-20,41.5,41.55,39.3,39.3,34.58,2974280
2019-06-24,38.45,38.65,37.4,37.65,33.12,1866495
2019-06-25,37.55,38.65,37.5,38.65,34.0,1785020
2019-06-26,38.1,40.0,38.1,40.0,35.19,1914140
2019-06-27,40.0,41.65,39.95,41.4,36.42,1421587
2019-07-01,40.6,40.6,39.85,40.15,35.32,1011406
2019-07-02,40.1,40.2,39.2,39.6,34.84,889240
2019-07-03,39.65,40.0,39.45,40.0,35.19,186559
2019-07-04,39.85,40.4,39.7,40.05,35.24,1501029
2019-07-08,39.95,39.95,39.05,39.35,34.62,485210
2019-07-09,39.4,39.4,38.6,39.0,34.31,602924
2019-07-10,39.0,39.5,38.6,39.5,34.75,927213
2019-07-11,39.45,40.0,39.2,39.9,35.1,983366
2019-07-15,40.0,41.0,40.0,41.0,36.07,1023181
2019-07-16,41.0,41.5,40.8,41.45,36.47,1134953
2019-07-17,41.55,41.95,41.15,41.65,36.64,1335140
2019-07-18,41.3,41.95,41.15,41.85,36.82,1138907
2019-07-22,40.75,40.8,40.3,40.5,35.63,548736
2019-07-23,40.55,40.75,40.25,40.3,35.46,336038
2019-07-24,40.65,41.1,40.35,41.1,36.16,609765
2019-07-25,40.95,40.95,39.1,40.75,35.85,1957548
2019-07-29,39.85,40.0,39.55,40.0,35.19,395483
2019-07-30,39.95,40.0,39.2,39.45,34.71,420739
2019-07-31,39.25,39.95,39.25,39.6,34.84,432663
2019-08-01,39.6,39.95,39.2,39.55,34.8,358650
2019-08-05,38.1,38.1,36.55,36.55,32.16,925635
2019-08-06,36.0,36.05,34.75,35.3,31.06,1176682
2019-08-07,35.5,36.9,35.5,36.25,31.89,638202
2019-08-08,36.2,38.4,36.2,38.0,33.43,1166401
2019-08-12,38.0,38.0,38.0,38.0,33.43,0
2019-08-13,38.0,38.0,38.0,38.0,33.43,0
2019-08-14,38.0,38.0,38.0,38.0,33.43,0
2019-08-15,38.0,38.0,38.0,38.0,33.43,0
2019-08-19,37.8,37.9,37.5,37.5,32.99,1453334
2019-08-20,37.45,37.7,37.2,37.35,33.39,896405
2019-08-21,37.1,37.3,36.8,36.9,32.99,853056
2019-08-22,37.0,37.0,36.2,36.4,32.54,2245834
2019-08-26,34.45,35.0,33.9,34.35,30.71,1979449
2019-08-27,34.5,34.5,32.7,33.0,29.5,22288260
2019-08-28,32.7,33.9,32.4,32.95,29.46,1785023
2019-08-29,33.45,33.45,32.0,32.0,28.61,1745886
2019-09-02,30.9,31.95,30.0,31.6,28.25,1705801
2019-09-03,31.95,32.3,31.3,32.15,28.74,663603
2019-09-04,32.0,32.9,32.0,32.5,29.06,939587
2019-09-05,32.65,33.2,32.55,33.0,29.5,953208
2019-09-09,32.3,32.3,31.25,31.55,28.21,1079642
2019-09-10,31.5,31.5,30.9,31.1,27.81,1220706
2019-09-11,31.0,31.4,29.95,31.4,28.07,1081632
2019-09-12,31.25,31.65,30.8,30.8,27.54,637164
2019-09-16,30.2,30.4,29.75,30.0,26.82,1388456
2019-09-17,30.0,30.0,29.85,30.0,26.82,2078969
2019-09-18,30.0,30.2,29.95,30.2,27.0,706163
2019-09-19,30.05,30.5,29.9,30.0,26.82,1755186
2019-09-24,30.6,31.45,30.6,31.3,27.98,758269
2019-09-25,31.15,31.15,30.3,30.3,27.09,433811
2019-09-26,30.3,30.4,30.05,30.05,26.87,700351
2019-09-30,30.5,30.85,30.35,30.45,27.22,1870832
2019-10-01,30.5,30.8,30.05,30.1,26.91,591319
2019-10-02,30.25,30.25,29.75,29.85,26.69,350824
2019-10-03,29.6,30.2,29.5,30.1,26.91,790849
2019-10-07,30.2,30.25,29.85,29.85,26.69,1061068
2019-10-08,29.95,30.1,29.8,30.05,26.87,876799
2019-10-09,29.9,30.25,29.8,30.25,27.05,663143
2019-10-10,30.25,30.25,29.95,30.25,27.05,647419
2019-10-14,29.2,30.25,29.05,30.0,26.82,2217660
2019-10-15,29.9,29.95,29.3,29.9,26.73,415218
2019-10-16,29.9,30.0,29.4,30.0,26.82,770641
2019-10-17,30.0,30.15,29.7,30.0,26.82,1403160
2019-10-21,30.45,32.1,30.3,32.0,28.61,1175482
2019-10-22,31.75,33.4,31.75,32.3,28.88,1372798
2019-10-23,32.1,32.6,31.85,32.15,28.74,1137665
2019-10-24,32.25,33.0,32.0,32.8,29.33,856373
2019-10-28,33.15,33.3,32.6,32.8,29.33,531747
2019-10-29,32.8,33.0,32.25,32.65,29.19,1012155
2019-10-30,32.5,33.0,32.0,33.0,29.5,808684
2019-10-31,33.0,33.0,32.35,32.6,29.15,628937
2019-11-04,31.0,32.0,30.2,32.0,28.61,1235542
2019-11-05,31.1,32.35,31.1,32.25,28.83,665206
2019-11-06,32.0,32.2,31.55,31.75,28.39,169211
2019-11-07,31.95,32.7,31.4,31.8,28.43,803558
2019-11-11,33.0,34.2,33.0,34.0,30.4,1963288
2019-11-12,33.8,35.0,33.8,34.85,31.16,2443649
2019-11-13,34.7,35.75,34.7,35.0,31.29,2146091
2019-11-14,35.3,35.3,33.85,34.25,30.62,56880086
2019-11-18,33.5,34.9,33.5,34.4,30.76,1124469
2019-11-19,34.15,34.85,34.0,34.65,30.98,1741173
2019-11-20,34.35,34.8,34.15,34.75,31.07,1923791
2019-11-21,34.9,35.75,34.65,35.25,31.52,2013491
2019-11-25,35.35,36.8,34.75,36.0,32.19,4829073
2019-11-26,36.4,37.05,35.3,37.05,33.13,24296158
2019-11-27,37.05,37.05,35.35,35.8,32.01,2188102
2019-11-28,35.65,35.8,34.1,34.1,30.49,1486330
2019-12-02,34.05,34.2,33.5,33.5,29.95,1037158
2019-12-03,33.7,34.6,33.3,34.0,30.4,1348684
2019-12-04,34.35,34.35,32.85,33.1,29.59,1192296
2019-12-05,33.05,33.2,32.75,33.0,29.5,1297651
2019-12-09,34.75,35.4,34.7,35.1,31.38,1855120
2019-12-10,34.8,34.9,34.0,34.0,30.4,957502
2019-12-11,34.45,35.4,34.4,34.5,30.85,741656
2019-12-12,35.3,35.3,33.4,33.5,29.95,1636696
2019-12-16,33.1,34.0,32.85,33.3,29.77,1384889
2019-12-17,33.4,34.3,33.15,34.3,30.67,1341396
2019-12-18,34.05,34.75,33.7,34.1,30.49,1248727
2019-12-19,34.45,34.75,34.2,34.2,30.58,1271456
2019-12-23,34.1,35.3,34.1,35.3,31.56,1637596
2019-12-24,35.0,35.2,34.85,35.2,31.47,643623
2019-12-25,35.2,35.2,34.65,35.0,31.29,643019
2019-12-26,34.7,35.0,34.6,34.7,31.02,232499
2019-12-30,34.65,35.1,34.5,34.55,30.89,1167170
2019-12-31,34.7,34.7,34.15,34.7,31.02,624467
2020-01-01,34.35,34.55,34.25,34.25,30.62,72503
2020-01-02,34.5,34.5,34.15,34.45,30.8,234555
2020-01-06,33.5,34.45,33.3,34.45,30.8,755170
2020-01-07,34.45,34.65,33.6,33.7,30.13,335091
2020-01-08,33.5,33.9,33.45,33.55,30.0,444249
2020-01-09,34.6,34.9,33.95,34.9,31.2,592226
2020-01-13,34.25,34.95,34.25,34.9,31.2,641717
2020-01-14,34.8,35.0,34.7,34.95,31.25,503492
2020-01-15,34.75,35.2,34.7,35.15,31.43,623743
2020-01-16,35.25,35.4,34.7,35.4,31.65,278825
2020-01-20,34.7,35.1,34.35,35.1,31.38,399413
2020-01-21,35.15,35.15,34.65,34.7,31.02,180293
