Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,16.896301,17.093098,16.868189,17.064983,17.064983,133368
2019-03-26,17.12121,17.12121,16.868189,16.924416,16.924416,155416
2019-03-27,16.896301,17.008757,16.896301,16.980642,16.980642,69649
2019-03-28,16.95253,16.95253,16.783848,16.783848,16.783848,134313
2019-04-01,15.462506,15.968551,15.462506,15.687415,15.687415,744673
2019-04-02,15.715528,15.827983,15.57496,15.631187,15.631187,249719
2019-04-03,15.603074,15.603074,15.462506,15.518733,15.518733,448035
2019-04-04,15.462506,15.659301,15.378165,15.406278,15.406278,242761
2019-04-08,15.321937,15.434392,15.237596,15.378165,15.378165,281754
2019-04-09,15.434392,15.434392,15.237596,15.321937,15.321937,158641
2019-04-10,15.321937,15.378165,15.181369,15.181369,15.181369,412091
2019-04-11,15.153255,15.181369,14.872119,14.872119,14.872119,337682
2019-04-15,14.619096,14.872119,14.590982,14.64721,14.64721,393035
2019-04-16,14.675323,14.731551,14.64721,14.64721,14.64721,128714
2019-04-17,14.64721,14.984574,14.619096,14.64721,14.64721,514909
2019-04-18,14.703437,14.703437,14.422301,14.478528,14.478528,187917
2019-04-22,14.084937,14.33796,14.056823,14.141164,14.141164,261935
2019-04-23,14.169278,14.281732,14.169278,14.197391,14.197391,163248
2019-04-24,14.281732,14.309846,14.084937,14.084937,14.084937,109097
2019-04-25,14.169278,14.309846,14.11305,14.197391,14.197391,138792
2019-04-29,14.253619,14.253619,14.056823,14.253619,14.253619,155464
2019-04-30,14.253619,14.309846,14.169278,14.309846,14.309846,144322
2019-05-01,14.197391,14.281732,14.141164,14.253619,14.253619,102360
2019-05-02,14.197391,14.450414,14.197391,14.309846,14.309846,180502
2019-05-06,14.590982,14.675323,14.197391,14.197391,14.197391,212921
2019-05-07,14.225505,14.225505,14.11305,14.141164,14.141164,75921
2019-05-08,14.084937,14.084937,13.747573,13.747573,13.747573,223659
2019-05-09,13.747573,13.747573,13.297755,13.466437,13.466437,216228
2019-05-13,14.197391,14.309846,13.8038,14.309846,14.309846,1204579
2019-05-14,14.731551,15.040801,12.890107,12.890107,12.890107,2535550
2019-05-15,13.339925,13.339925,12.623027,12.679254,12.679254,1444615
2019-05-16,12.791709,12.904164,12.440288,12.637084,12.637084,1217298
