Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,57.599998,58.5,57.0,58.5,44.862217,58972
2019-03-26,58.5,58.700001,58.400002,58.599998,44.938915,62736
2019-03-27,58.200001,58.700001,57.900002,58.599998,44.938915,81873
2019-03-28,58.700001,59.0,58.599998,59.0,45.245659,67514
2019-04-01,58.5,58.700001,58.0,58.700001,45.015594,54892
2019-04-02,58.799999,59.0,58.299999,59.0,45.245659,83926
2019-04-03,59.0,60.0,58.900002,59.900002,45.935852,218127
2019-04-04,59.799999,60.0,59.599998,60.0,46.012527,92279
2019-04-08,59.900002,60.099998,59.5,60.099998,46.089222,139153
2019-04-09,59.900002,60.0,59.599998,60.0,46.012527,68107
2019-04-10,60.0,60.099998,59.599998,60.0,46.012527,61060
2019-04-11,59.599998,60.099998,59.599998,60.0,46.012527,142165
2019-04-15,60.5,62.0,60.400002,62.0,47.546284,190514
2019-04-16,61.799999,62.099998,61.0,61.799999,47.39291,207691
2019-04-17,59.099998,60.299999,59.099998,60.0,47.353447,164411
2019-04-18,59.900002,60.099998,59.200001,60.0,47.353447,97050
2019-04-22,60.0,60.099998,59.700001,60.099998,47.432369,93520
2019-04-23,60.099998,60.099998,59.5,59.5,46.958836,138156
2019-04-24,59.900002,60.5,59.400002,60.5,47.748062,271383
2019-04-25,60.599998,61.900002,60.599998,61.900002,48.852982,194577
2019-04-29,62.799999,66.0,62.799999,66.0,52.088791,621416
2019-04-30,65.5,66.900002,65.5,65.900002,52.009876,596271
2019-05-01,65.800003,67.900002,64.5,67.900002,53.588318,223498
2019-05-02,68.0,69.0,67.900002,67.900002,53.588318,199316
2019-05-06,65.5,67.0,64.5,67.0,52.878014,93402
2019-05-07,67.0,68.5,67.0,68.400002,53.982933,98329
2019-05-08,68.400002,68.5,67.800003,68.400002,53.982933,177699
2019-05-09,68.5,68.599998,67.099998,68.400002,53.982933,315594
2019-05-13,66.199997,67.800003,64.0,66.099998,52.167713,414193
2019-05-14,66.099998,66.199997,64.599998,66.199997,52.246643,448176
2019-05-15,66.099998,67.5,65.800003,65.800003,51.930954,473588
2019-05-16,65.900002,68.400002,65.900002,68.400002,53.982933,527708
2019-05-20,67.699997,68.199997,66.0,67.900002,53.588318,254237
2019-05-21,66.599998,68.099998,66.599998,67.900002,53.588318,122425
2019-05-22,67.900002,69.0,67.900002,68.0,53.667244,307995
2019-05-23,68.300003,68.300003,66.099998,67.300003,53.114792,396407
2019-05-27,67.400002,67.800003,66.199997,67.800003,53.509399,249865
2019-05-28,67.599998,68.199997,65.400002,65.400002,51.615257,3131659
2019-05-29,65.400002,65.800003,62.599998,63.0,49.721127,292744
2019-05-30,63.599998,64.0,62.900002,63.299999,49.957886,285100
2019-06-03,63.599998,64.0,62.900002,63.299999,49.957886,285100
2019-06-04,63.299999,63.299999,63.299999,63.299999,49.957886,0
2019-06-05,63.299999,63.299999,63.299999,63.299999,49.957886,0
2019-06-06,63.299999,63.299999,63.299999,63.299999,49.957886,0
2019-06-10,65.300003,67.400002,65.300003,67.400002,53.193707,372249
