Date,Open,High,Low,Close,AdjClose,Volume
2019-05-09,110.6,112.19,109.52,112.05,107.29,504382
2019-05-10,111.49,112.51,109.06,112.09,107.33,475214
2019-05-13,110.42,111.28,109.1,110.85,106.14,661078
2019-05-14,111.23,112.76,110.76,112.06,107.3,404671
2019-05-15,111.7,113.04,110.97,112.82,108.03,520137
2019-05-16,112.89,114.65,112.68,113.43,108.61,521211
2019-05-17,112.14,114.16,112.14,112.78,107.99,627234
2019-05-20,112.52,112.8,111.65,112.06,107.3,379730
2019-05-21,112.71,113.38,112.0,112.49,107.71,265286
2019-05-22,112.46,113.29,112.09,113.12,108.32,378497
2019-05-23,112.25,112.88,111.27,112.74,107.95,698569
2019-05-24,112.85,114.36,112.56,113.89,109.05,396281
2019-05-28,114.49,115.56,113.35,113.38,108.57,1266089
2019-05-29,113.07,113.33,111.58,112.17,107.41,439657
2019-05-30,112.34,113.65,112.19,113.3,108.49,344611
2019-05-31,112.86,114.5,111.91,114.12,109.27,520060
2019-06-03,114.01,114.81,112.46,112.76,107.97,607637
2019-06-04,113.42,114.56,112.43,114.07,109.23,502181
2019-06-05,115.0,115.53,114.49,115.13,110.24,480459
2019-06-06,115.37,117.57,115.02,116.89,111.93,540123
2019-06-07,116.46,117.98,116.38,117.4,112.42,438832
2019-06-10,117.49,118.93,116.84,118.33,113.31,453863
2019-06-11,119.06,120.0,117.35,118.19,113.17,323523
2019-06-12,118.18,119.65,118.12,119.53,114.46,465630
2019-06-13,119.5,119.98,118.6,119.44,114.37,285738
2019-06-14,119.28,119.58,117.77,118.09,113.08,597577
2019-06-17,118.44,119.28,118.21,118.5,113.47,479801
2019-06-18,119.5,119.81,118.98,119.63,114.55,483957
2019-06-19,119.85,121.0,119.78,120.54,115.42,653989
2019-06-20,121.86,123.33,121.4,123.27,118.04,632285
2019-06-21,122.36,122.41,119.91,120.07,114.97,1102441
2019-06-24,120.0,121.25,119.7,121.17,116.03,455079
2019-06-25,120.86,121.39,119.61,119.89,114.8,692876
2019-06-26,120.06,120.4,118.0,119.5,114.43,427114
2019-06-27,119.91,120.78,119.45,120.6,115.48,303215
2019-06-28,120.6,122.1,120.36,122.03,116.85,802072
2019-07-01,123.17,123.83,122.03,123.76,118.51,539708
2019-07-02,123.63,123.74,122.63,123.37,118.13,437143
2019-07-03,123.62,124.73,123.09,123.88,118.62,378687
2019-07-05,123.38,124.68,122.66,124.33,119.05,316533
2019-07-08,123.73,124.4,123.23,123.81,118.55,523105
2019-07-09,123.1,124.08,122.76,124.02,118.75,539577
2019-07-10,124.4,124.94,123.95,124.0,118.74,367400
2019-07-11,124.73,124.9,123.78,124.72,119.42,501552
2019-07-12,124.5,124.61,123.19,124.39,119.11,398287
2019-07-15,124.5,124.85,123.64,123.75,118.5,536585
2019-07-16,123.94,124.15,122.75,123.37,118.13,411467
2019-07-17,122.77,124.41,122.24,123.78,118.52,440801
2019-07-18,123.94,125.32,123.8,124.76,119.46,411220
2019-07-19,125.22,125.79,123.41,123.46,118.22,444647
2019-07-22,123.86,124.73,123.29,123.64,118.39,502205
2019-07-23,123.25,124.06,121.91,123.83,118.57,400453
2019-07-24,124.01,125.5,123.03,125.46,120.13,497397
