Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,24.9,25.15,24.78,25.15,18.41,172971
2019-03-26,25.2,25.2,24.92,25.15,18.41,168453
2019-03-27,25.2,25.2,25.0,25.05,18.34,121549
2019-03-28,25.1,25.2,25.0,25.2,18.45,76689
2019-04-01,25.2,25.3,25.15,25.3,18.52,81588
2019-04-02,25.25,25.35,24.9,25.35,18.56,102044
2019-04-03,25.35,26.2,25.25,26.1,19.1,289209
2019-04-04,26.1,26.2,25.95,26.05,19.07,218193
2019-04-08,25.0,25.1,24.92,24.94,18.99,365322
2019-04-09,24.16,24.76,24.16,24.76,18.85,296444
2019-04-10,24.74,24.74,24.28,24.3,18.5,180295
2019-04-11,24.2,24.48,24.2,24.48,18.64,100192
2019-04-15,24.6,25.15,24.58,25.15,19.15,426426
2019-04-16,25.15,25.15,24.8,24.84,18.91,143004
2019-04-17,24.74,24.84,24.5,24.8,18.88,173062
2019-04-18,24.6,24.92,24.6,24.88,18.94,215641
2019-04-22,24.82,24.84,24.54,24.54,18.68,119702
2019-04-23,24.64,25.15,24.64,25.15,19.15,290396
2019-04-24,25.2,25.9,25.2,25.6,19.49,572356
2019-04-25,26.2,26.75,26.0,26.2,19.95,484646
2019-04-29,26.3,26.5,26.0,26.45,20.14,204786
2019-04-30,26.45,27.65,26.45,26.95,20.52,906689
2019-05-01,27.0,27.85,27.0,27.6,21.01,780820
2019-05-02,27.9,27.95,27.05,27.4,20.86,599743
2019-05-06,26.15,26.5,25.5,26.45,20.14,458090
2019-05-07,25.8,26.9,25.8,26.45,20.14,271830
2019-05-08,26.5,26.85,25.8,26.05,19.83,239276
2019-05-09,26.05,26.15,25.6,25.8,19.64,99289
2019-05-13,24.4,24.5,24.2,24.38,18.56,320861
2019-05-14,24.0,24.5,23.22,23.8,18.12,229877
2019-05-15,23.98,24.42,23.9,23.9,18.19,250006
2019-05-16,24.0,24.3,23.9,24.22,18.44,191901
2019-05-20,24.0,24.08,23.8,24.0,18.27,141831
2019-05-21,24.2,24.3,24.1,24.1,18.35,86511
2019-05-22,24.22,24.8,24.12,24.8,18.88,121293
2019-05-23,24.86,24.86,24.12,24.38,18.56,144261
2019-05-27,24.0,24.04,23.2,23.68,18.03,277424
2019-05-28,23.7,25.6,23.66,25.6,19.49,829082
2019-05-29,25.45,25.5,24.52,25.0,19.03,96182
2019-05-30,25.0,25.65,25.0,25.65,19.53,258898
2019-06-03,25.0,25.65,25.0,25.65,19.53,258898
2019-06-04,25.65,25.65,25.65,25.65,19.53,0
2019-06-05,25.65,25.65,25.65,25.65,19.53,0
2019-06-06,25.65,25.65,25.65,25.65,19.53,0
2019-06-10,26.1,26.65,26.1,26.65,20.29,120492
2019-06-11,26.6,26.7,26.45,26.6,20.25,104460
2019-06-12,26.45,26.45,25.95,26.05,19.83,703083
2019-06-13,26.0,26.0,25.5,26.0,19.79,189104
2019-06-17,26.1,26.5,26.1,26.45,20.14,311570
2019-06-18,26.3,26.5,26.0,26.4,20.1,272422
2019-06-19,26.4,26.75,26.3,26.45,20.14,606472
2019-06-20,26.25,26.85,26.15,26.45,20.14,717484
2019-06-24,26.35,26.5,25.8,26.05,19.83,277605
2019-06-25,26.05,26.1,25.8,26.1,19.87,55839
2019-06-26,26.0,26.1,25.7,25.8,19.64,304682
2019-06-27,25.8,25.8,25.65,25.8,19.64,283745
2019-07-01,25.95,26.4,25.9,26.25,19.98,201525
2019-07-02,26.25,26.35,26.1,26.3,20.02,76429
2019-07-03,26.1,26.6,25.85,26.45,20.14,336900
2019-07-04,26.35,26.7,26.25,26.5,20.17,175466
2019-07-08,27.35,28.2,27.25,28.15,21.43,736765
2019-07-09,28.2,28.5,28.0,28.1,21.39,302947
2019-07-10,28.3,28.6,28.2,28.5,21.7,440882
2019-07-11,28.3,28.55,28.25,28.25,21.51,265637
2019-07-15,28.55,28.6,28.2,28.3,21.54,155411
2019-07-16,28.35,28.45,28.15,28.45,21.66,120403
2019-07-17,28.45,28.45,28.2,28.35,21.58,127521
2019-07-18,28.35,28.45,28.15,28.4,21.62,245458
2019-07-22,28.35,29.2,28.2,29.15,22.19,447063
2019-07-23,29.1,29.8,29.1,29.25,22.27,464160
2019-07-24,29.4,29.9,29.25,29.45,22.42,269414
2019-07-25,29.5,29.6,29.2,29.25,22.27,174229
2019-07-29,29.6,29.9,29.2,29.2,22.23,180912
2019-07-30,29.4,29.85,29.35,29.7,22.61,206659
2019-07-31,29.7,29.7,29.4,29.6,22.53,297994
2019-08-01,29.2,29.4,29.15,29.3,22.31,171135
2019-08-05,29.85,29.9,29.6,29.75,22.65,339912
2019-08-06,28.55,29.0,28.5,28.85,22.53,803492
2019-08-07,28.7,28.7,28.45,28.5,22.26,732240
2019-08-08,28.25,28.4,28.2,28.2,22.02,318959
2019-08-12,28.2,28.2,28.2,28.2,22.02,0
2019-08-13,28.2,28.2,28.2,28.2,22.02,0
2019-08-14,28.2,28.2,28.2,28.2,22.02,0
2019-08-15,28.2,28.2,28.2,28.2,22.02,0
2019-08-19,28.2,28.9,28.2,28.8,22.49,308772
2019-08-20,28.8,29.65,28.8,29.6,23.12,403498
2019-08-21,29.65,29.95,29.35,29.65,23.16,167164
2019-08-22,29.3,29.5,29.1,29.45,23.0,174155
2019-08-26,29.15,29.85,28.8,29.85,23.31,105837
2019-08-27,29.85,29.9,29.0,29.9,23.35,670483
2019-08-28,29.85,29.95,29.4,29.5,23.04,303032
2019-08-29,29.65,30.4,29.4,29.4,22.96,555688
2019-09-02,29.4,29.95,29.3,29.85,23.31,417688
2019-09-03,29.8,30.0,29.25,29.25,22.84,326712
2019-09-04,29.3,29.95,29.25,29.75,23.23,468441
2019-09-05,29.8,29.9,29.35,29.45,23.0,215758
2019-09-09,29.25,29.9,29.05,29.6,23.12,160707
2019-09-10,29.5,29.5,29.35,29.45,23.0,129610
2019-09-11,29.3,29.3,29.05,29.15,22.76,103821
2019-09-12,29.25,29.5,29.1,29.3,22.88,156737
2019-09-16,29.2,29.6,29.05,29.45,23.0,180166
2019-09-17,29.15,29.45,29.0,29.2,22.8,189460
2019-09-18,29.3,29.55,29.3,29.45,23.0,96193
2019-09-19,29.35,29.7,29.25,29.7,23.19,511556
2019-09-24,30.0,32.2,30.0,32.1,25.07,865004
2019-09-25,32.15,32.8,32.0,32.15,25.11,336325
2019-09-26,32.15,32.15,31.6,31.65,24.72,234240
2019-09-30,33.1,34.0,33.05,34.0,26.55,776515
