Date,Open,High,Low,Close,AdjClose,Volume
2022-03-01,196.6,198.0,194.6,195.4,189.83,1583184
2022-03-02,195.4,197.8,191.0,193.0,187.5,1714518
2022-03-03,193.0,194.6,191.6,192.0,186.53,722760
2022-03-07,194.6,199.6,192.4,198.6,192.94,2032190
2022-03-08,198.8,208.4,196.8,203.0,197.22,4116269
2022-03-09,206.0,209.4,203.4,204.4,198.58,2189079
2022-03-10,204.6,206.8,203.0,203.4,197.6,617107
2022-03-14,199.0,199.0,195.2,195.2,189.64,772545
2022-03-15,196.0,197.0,193.4,193.8,188.28,354414
2022-03-16,194.0,197.4,194.0,195.2,189.64,373391
2022-03-17,195.2,203.6,195.0,202.8,197.02,950238
2022-03-21,202.6,205.6,200.0,201.2,195.47,1221778
2022-03-22,202.2,205.6,200.4,204.4,198.58,928451
2022-03-23,204.8,205.2,202.8,204.0,198.19,404199
2022-03-24,204.4,204.4,200.4,201.2,195.47,658568
2022-03-28,207.6,212.4,207.2,208.2,202.27,2243433
2022-03-29,208.8,212.0,208.2,210.0,204.02,914933
2022-03-30,210.2,214.8,210.2,214.8,208.68,1112837
2022-03-31,215.0,217.4,213.4,214.8,208.68,972799
2022-04-04,212.0,212.0,212.0,212.0,205.96,0
2022-04-05,229.6,249.8,229.6,239.4,232.58,2935840
2022-04-06,241.0,245.4,217.0,225.0,218.59,1934557
2022-04-07,224.6,228.6,216.6,227.0,220.53,696415
2022-04-11,230.2,233.0,224.2,227.6,221.11,399550
2022-04-12,227.6,232.6,224.0,227.0,220.53,338048
2022-04-13,227.0,229.6,224.0,225.4,218.98,283300
2022-04-14,227.4,227.4,219.0,221.0,214.7,560327
2022-04-18,221.0,224.0,220.6,221.6,215.29,194235
2022-04-19,221.8,224.4,221.6,221.6,215.29,222267
2022-04-20,221.6,224.4,219.6,224.4,218.01,245941
2022-04-21,224.8,227.4,223.6,223.6,217.23,352987
2022-04-25,241.0,243.8,237.4,238.0,231.22,714342
2022-04-26,238.0,253.6,238.0,249.2,242.1,1423665
2022-04-27,249.4,261.6,248.4,257.4,250.06,1479301
2022-04-28,258.4,279.0,258.2,275.2,267.36,1310761
