Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,54.700001,55.0,54.099998,55.0,50.342983,166184
2019-03-26,55.0,55.099998,54.099998,54.799999,50.159916,207162
2019-03-27,54.400002,55.099998,54.400002,55.0,50.342983,198844
2019-03-28,54.900002,55.099998,54.700001,55.099998,50.434513,247717
2019-04-01,55.0,55.299999,54.799999,55.200001,50.526051,681829
2019-04-02,55.0,55.200001,54.599998,55.0,50.342983,330996
2019-04-03,55.0,55.0,54.700001,55.0,50.342983,316715
2019-04-04,55.099998,56.5,54.900002,56.200001,51.441376,723377
2019-04-08,55.5,57.700001,55.099998,57.700001,53.629848,900004
2019-04-09,57.700001,58.5,57.200001,58.299999,54.187523,675900
2019-04-10,58.0,58.400002,57.700001,58.099998,54.001629,419766
2019-04-11,58.0,58.900002,58.0,58.700001,54.559307,367081
2019-04-15,58.5,58.700001,58.0,58.299999,54.187523,411613
2019-04-16,58.400002,58.400002,57.299999,58.0,53.908684,518118
2019-04-17,57.700001,58.200001,57.299999,58.099998,54.001629,449173
2019-04-18,58.0,58.099998,57.5,57.900002,53.815739,189148
2019-04-22,58.200001,58.700001,57.700001,58.5,54.373417,620663
2019-04-23,58.5,60.299999,58.5,60.0,55.767605,1158978
2019-04-24,59.799999,60.0,58.900002,59.700001,55.488766,626187
2019-04-25,59.200001,60.0,59.099998,60.0,55.767605,450421
2019-04-29,60.5,60.5,59.799999,60.400002,56.139389,510479
2019-04-30,60.200001,61.0,59.200001,60.099998,55.86055,3701019
2019-05-01,60.0,60.0,59.299999,60.0,55.767605,302759
2019-05-02,59.599998,60.299999,59.0,59.299999,55.116978,409372
2019-05-06,58.400002,59.400002,56.599998,59.400002,55.20993,623759
2019-05-07,59.400002,59.400002,57.5,58.400002,54.280468,577861
2019-05-08,58.299999,58.299999,57.799999,58.0,53.908684,661215
2019-05-09,58.0,58.5,57.299999,58.5,54.373417,872815
2019-05-13,56.099998,56.299999,54.5,55.0,51.120304,893679
2019-05-14,53.5,55.400002,52.5,54.799999,50.93441,1285157
2019-05-15,54.900002,56.0,54.799999,54.900002,51.027359,1402597
2019-05-16,55.099998,57.5,55.0,57.0,52.979225,653305
2019-05-20,56.0,56.400002,53.5,54.900002,51.027359,1040540
2019-05-21,55.0,55.5,54.5,55.0,51.120304,616278
2019-05-22,55.0,56.0,55.0,55.0,51.120304,1051709
2019-05-23,55.299999,55.599998,53.5,54.0,50.190845,1178265
2019-05-27,52.5,52.799999,49.700001,52.0,48.331924,1275383
2019-05-28,52.0,53.099998,50.400002,51.400002,47.77425,10520270
2019-05-29,51.5,51.900002,50.5,51.0,47.402466,874267
2019-05-30,51.0,51.5,50.5,51.0,47.402466,513911
2019-06-03,51.0,51.5,50.5,51.0,47.402466,513911
2019-06-04,51.0,51.0,51.0,51.0,47.402466,0
2019-06-05,51.0,51.0,51.0,51.0,47.402466,0
2019-06-06,51.0,51.0,51.0,51.0,47.402466,0
2019-06-10,52.5,56.5,52.400002,55.599998,51.677979,1820621
2019-06-11,55.5,56.200001,54.5,55.799999,51.863869,858794
2019-06-12,56.0,56.099998,55.400002,56.099998,52.142708,565334
2019-06-13,55.5,55.599998,54.099998,54.099998,50.283787,554131
2019-06-17,53.700001,54.599998,53.700001,54.5,50.655575,708741
2019-06-18,54.799999,55.099998,54.299999,54.900002,51.027359,755391
2019-06-19,54.900002,55.0,54.200001,54.299999,50.469677,1095045
2019-06-20,54.0,54.099998,53.0,53.400002,49.633163,1225337
2019-06-24,52.799999,53.0,51.400002,51.5,47.867195,819817
2019-06-25,52.200001,52.700001,51.599998,52.299999,48.610764,1153903
2019-06-26,52.200001,53.5,52.200001,53.0,49.261383,1261999
2019-06-27,52.799999,53.5,52.700001,52.700001,48.982548,267173
2019-07-01,53.799999,53.799999,52.900002,53.299999,49.540222,200783
2019-07-02,53.299999,53.5,53.0,53.400002,49.633163,197078
2019-07-03,53.299999,53.400002,53.0,53.400002,49.633163,109553
2019-07-04,53.200001,53.400002,52.799999,52.900002,49.168438,300128
2019-07-08,51.599998,52.200001,51.400002,51.799999,48.14603,407338
2019-07-09,51.799999,52.099998,51.299999,51.5,47.867195,493674
2019-07-10,51.700001,52.0,51.599998,52.0,48.331924,324515
2019-07-11,52.0,52.5,51.900002,52.400002,48.703705,657235
2019-07-15,52.0,52.099998,51.599998,52.0,48.331924,486099
2019-07-16,52.099998,52.700001,52.099998,52.5,48.796658,835511
2019-07-17,52.700001,53.099998,52.599998,52.900002,49.168438,830905
2019-07-18,52.700001,52.900002,52.200001,52.200001,48.517815,673627
2019-07-22,51.799999,52.200001,51.5,51.5,47.867195,364524
2019-07-23,51.5,51.599998,51.0,51.0,47.402466,271500
2019-07-24,51.0,51.299999,50.700001,50.700001,47.123623,423554
2019-07-25,50.799999,51.0,50.099998,50.099998,46.565948,1277539
2019-07-29,50.700001,50.799999,49.75,49.799999,46.287109,555560
