Date,Open,High,Low,Close,AdjClose,Volume
2019-03-25,22.8,22.8,22.66,22.78,19.95,85997
2019-03-26,22.72,22.9,22.66,22.9,20.05,160651
2019-03-27,22.9,22.96,22.82,22.9,20.05,155445
2019-03-28,22.92,22.92,22.78,22.82,19.98,106538
2019-03-31,22.82,22.82,22.82,22.82,19.98,0
2019-04-01,23.0,23.02,22.9,23.02,20.16,65364
2019-04-02,22.98,23.3,22.98,23.1,20.23,193267
2019-04-03,23.1,23.16,22.92,23.0,20.14,102257
2019-04-04,23.0,25.3,23.0,24.2,21.19,1578970
2019-04-07,24.3,24.6,24.18,24.24,21.22,476910
2019-04-08,24.32,24.32,24.02,24.16,21.15,183618
2019-04-09,24.18,24.46,24.06,24.38,21.35,248462
2019-04-10,24.36,24.72,24.36,24.66,21.59,486338
2019-04-11,23.8,23.8,23.44,23.44,21.39,427289
2019-04-14,23.42,23.42,23.24,23.36,21.32,142690
2019-04-15,23.32,23.32,23.18,23.18,21.15,108788
2019-04-16,23.2,23.84,23.2,23.38,21.34,174233
2019-04-17,23.34,24.0,23.22,24.0,21.9,325920
2019-04-18,23.8,24.16,23.8,24.08,21.97,132966
2019-04-21,24.08,24.08,23.84,24.0,21.9,122201
2019-04-22,24.0,24.0,23.6,23.72,21.65,36156
2019-04-23,23.7,23.74,23.6,23.72,21.65,33030
2019-04-24,23.56,23.64,23.2,23.3,21.26,39291
2019-04-25,23.3,23.5,23.3,23.46,21.41,31205
2019-04-28,23.54,23.6,23.34,23.6,21.54,58210
2019-04-29,23.68,23.68,23.34,23.34,21.3,49420
2019-04-30,23.4,23.4,23.28,23.28,21.24,21555
2019-05-01,23.26,23.54,23.24,23.4,21.35,47991
2019-05-02,23.4,23.4,23.24,23.24,21.21,34351
2019-05-05,23.54,23.9,23.22,23.36,21.32,110790
2019-05-06,23.22,23.3,23.1,23.12,21.1,50029
2019-05-07,23.02,23.3,22.8,22.8,20.81,54501
2019-05-08,22.86,22.9,22.6,22.74,20.75,52190
2019-05-09,22.74,22.74,22.0,22.38,20.42,63411
2019-05-12,21.98,22.28,21.7,22.0,20.08,42662
2019-05-13,21.7,21.9,21.3,21.3,19.44,46201
2019-05-14,21.34,21.34,20.5,20.8,18.98,105230
2019-05-15,20.9,21.6,20.9,21.52,19.64,53050
2019-05-16,21.5,21.74,21.3,21.64,19.75,85209
2019-05-19,21.72,21.72,21.02,21.16,19.31,29413
2019-05-20,21.06,21.06,20.9,20.9,19.07,24214
2019-05-21,20.84,21.4,20.84,21.2,19.35,69296
2019-05-22,21.5,21.5,21.3,21.5,19.62,24313
2019-05-23,21.4,21.4,21.0,21.24,19.38,148998
2019-05-26,21.0,21.1,20.84,21.0,19.16,53167
2019-05-27,20.84,21.0,19.96,20.1,18.34,322748
2019-05-28,20.28,20.28,20.02,20.12,18.36,45119
2019-05-29,20.24,20.58,20.22,20.5,18.71,85046
2019-05-30,20.44,20.72,20.4,20.64,18.84,50994
2019-06-02,20.44,20.72,20.4,20.64,18.84,50994
2019-06-03,20.44,20.72,20.4,20.64,18.84,50994
2019-06-04,20.64,20.64,20.64,20.64,18.84,0
2019-06-05,20.64,20.64,20.64,20.64,18.84,0
2019-06-06,20.64,20.64,20.64,20.64,18.84,0
2019-06-09,20.72,21.08,20.7,21.08,19.24,60933
2019-06-10,21.08,21.54,21.08,21.26,19.4,64165
2019-06-11,21.4,21.78,21.38,21.6,19.71,75091
2019-06-12,21.6,21.74,21.54,21.7,19.8,69469
2019-06-13,21.54,21.98,21.54,21.62,19.73,83936
2019-06-16,21.5,22.0,21.5,22.0,20.08,144285
2019-06-17,22.1,22.2,22.02,22.16,20.22,79990
2019-06-18,22.28,22.3,22.1,22.14,20.2,92743
2019-06-19,22.2,22.3,22.08,22.1,20.17,29474
2019-06-20,22.1,22.14,22.04,22.14,20.2,47299
2019-06-23,22.14,22.28,22.02,22.06,20.13,25724
2019-06-24,22.18,22.18,21.6,21.6,19.71,20136
2019-06-25,22.0,22.0,21.74,21.82,19.91,9930
2019-06-26,21.82,21.96,21.76,21.96,20.04,29098
2019-06-27,21.98,23.14,21.9,23.0,20.99,227851
2019-06-30,23.04,25.0,23.04,24.02,21.92,571713
2019-07-01,24.26,24.3,23.92,24.04,21.94,136120
2019-07-02,23.82,23.9,23.82,23.82,21.74,17817
2019-07-03,23.82,23.82,23.36,23.36,21.32,44738
2019-07-04,23.32,23.7,23.32,23.36,21.32,62728
2019-07-07,23.36,23.36,23.36,23.36,21.32,3886
2019-07-08,23.58,24.4,23.58,23.88,21.79,242045
2019-07-09,23.7,24.0,23.7,23.76,21.68,38362
2019-07-10,23.84,24.3,23.84,24.04,21.94,147985
2019-07-11,24.06,24.1,23.96,23.96,21.86,30644
2019-07-14,23.98,24.2,23.54,23.7,21.63,89520
2019-07-15,23.7,23.7,23.58,23.64,21.57,26988
2019-07-16,23.6,24.32,23.6,23.9,21.81,152535
2019-07-17,23.88,23.98,23.84,23.84,21.76,36534
2019-07-18,23.74,23.88,23.7,23.76,21.68,19746
2019-07-21,23.7,23.7,23.54,23.54,21.48,44596
2019-07-22,23.4,23.42,23.2,23.22,21.19,83593
2019-07-23,23.4,23.4,23.0,23.0,20.99,21803
2019-07-24,23.4,23.4,22.6,22.7,20.72,70419
2019-07-25,22.54,22.8,22.46,22.8,20.81,31223
2019-07-28,22.76,23.1,22.76,23.1,21.08,40208
2019-07-29,22.98,23.1,22.92,23.1,21.08,26610
2019-07-30,22.74,23.08,22.7,22.84,20.84,111118
2019-07-31,22.9,22.98,22.8,22.9,20.9,58294
2019-08-01,22.9,23.0,22.76,23.0,20.99,66015
2019-08-04,22.86,23.0,22.84,22.98,20.97,130415
2019-08-05,22.68,22.7,22.44,22.44,20.93,102954
2019-08-06,22.4,22.5,22.36,22.44,20.93,44494
2019-08-07,22.52,22.56,22.44,22.44,20.93,36009
2019-08-08,22.56,22.64,22.46,22.5,20.99,69060
2019-08-11,22.5,22.5,22.5,22.5,20.99,0
2019-08-12,22.5,22.5,22.5,22.5,20.99,0
2019-08-13,22.5,22.5,22.5,22.5,20.99,0
2019-08-14,22.5,22.5,22.5,22.5,20.99,0
2019-08-15,22.5,22.5,22.5,22.5,20.99,0
2019-08-18,22.5,23.0,22.3,22.52,21.01,81464
2019-08-19,22.54,22.72,22.54,22.7,21.18,27562
2019-08-20,22.9,22.9,22.76,22.78,21.25,27327
2019-08-21,22.92,22.92,22.68,22.68,21.16,23616
