Date,Open,High,Low,Close,AdjClose,Volume
2022-12-22,40.35,40.75,39.05,39.05,37.11,1978572
2022-12-25,39.0,39.1,38.0,38.15,36.26,1081992
2022-12-26,38.15,38.7,38.05,38.35,36.45,798148
2022-12-27,38.35,38.4,37.45,37.8,35.93,887188
2022-12-28,37.3,37.65,36.6,36.75,34.93,712135
2022-12-29,36.75,37.25,36.0,36.25,34.45,808558
2023-01-01,36.4,37.4,36.25,37.15,35.31,533203
2023-01-02,37.1,40.5,37.0,39.8,37.83,1999830
2023-01-03,39.8,39.8,39.8,39.8,37.83,0
2023-01-04,40.4,40.7,39.0,39.0,37.07,452525
2023-01-05,39.0,40.35,38.95,40.05,38.06,842591
2023-01-08,40.25,41.3,40.25,40.55,38.54,588142
2023-01-09,40.45,41.3,40.4,41.0,38.97,708248
2023-01-10,41.45,41.5,40.85,41.0,38.97,485066
2023-01-11,41.25,41.4,40.95,41.1,39.06,424922
2023-01-12,41.0,42.45,41.0,41.55,39.49,956653
2023-01-15,41.55,41.55,41.55,41.55,39.49,0
2023-01-16,42.8,43.5,42.0,42.0,39.92,1346313
2023-01-17,42.35,42.5,41.85,42.2,40.11,300587
2023-01-18,42.35,42.5,41.85,42.2,40.11,300587
2023-01-19,43.1,43.35,42.7,42.95,40.82,546643
2023-01-22,42.95,42.95,42.95,42.95,40.82,0
2023-01-23,42.75,43.0,42.5,42.5,40.39,175374
2023-01-24,42.5,42.7,41.9,42.0,39.92,249493
2023-01-25,42.35,42.45,41.95,42.2,40.11,145861
2023-01-26,42.25,42.3,41.5,41.7,39.63,200742
2023-01-29,41.75,42.35,41.7,42.15,40.06,118239
2023-01-30,42.15,42.25,41.5,41.5,39.44,164455
2023-01-31,41.55,42.15,41.5,42.0,39.92,215124
2023-02-01,41.75,42.0,41.6,41.7,39.63,159350
2023-02-02,41.7,41.7,40.5,40.55,38.54,232430
2023-02-05,40.4,40.4,39.75,40.2,38.21,578712
2023-02-06,40.2,42.55,40.2,42.35,40.25,542379
2023-02-07,42.1,42.65,42.0,42.1,40.01,613440
2023-02-08,41.9,43.3,41.9,43.1,40.96,737930
2023-02-09,42.9,43.1,42.8,43.1,40.96,180119
